time [s],a1 torque [Nm] in,a2 torque [Nm] in,a1 torque [Nm],a2 torque [Nm]
19.464, -1.10398, -0.079054, -1.10558, -0.116399
19.465, -1.1057, -0.09305, -1.10489, -0.113972
19.466, -1.11664, -0.078514, -1.10416, -0.111436
19.467, -1.14528, -0.094618, -1.10337, -0.108815
19.468, -1.0802, -0.140024, -1.10252, -0.106134
19.469, -1.14524, -0.047309, -1.10163, -0.103421
19.47, -1.0914, -0.109854, -1.10069, -0.100703
19.471, -1.08811, -0.077329, -1.09973, -0.0980086
19.472, -1.07546, -0.156084, -1.09874, -0.0953625
19.473, -1.1326, -0.014804, -1.09775, -0.0927886
19.474, -1.13094, -0.141278, -1.09677, -0.0903088
19.475, -1.11988, -0.139803, -1.09582, -0.0879421
19.476, -1.05034, 0.029498, -1.09493, -0.0857057
19.477, -1.17224, 0.00204, -1.09411, -0.0836146
19.478, -1.06445, -0.123171, -1.09339, -0.0816823
19.479, -1.02489, -0.141368, -1.09278, -0.0799214
19.48, -1.06602, -0.110268, -1.09231, -0.0783443
19.481, -1.10406, -0.124803, -1.09198, -0.0769635
19.482, -1.14526, -0.0624, -1.09181, -0.0757924
19.483, -1.02335, -0.122262, -1.0918, -0.0748452
19.484, -1.12151, -0.050769, -1.09194, -0.0741368
19.485, -1.06897, -0.03367, -1.09225, -0.0736827
19.486, -1.10418, -0.153332, -1.09269, -0.0734978
19.487, -1.06448, -0.031197, -1.09327, -0.0735963
19.488, -1.08032, -0.09358, -1.09397, -0.0739906
19.489, -1.10569, -0.028197, -1.09475, -0.0746907
19.49, -1.15953, -0.019526, -1.09561, -0.0757034
19.491, -0.996302, -0.048112, -1.09652, -0.0770319
19.492, -1.15954, -0.09358, -1.09745, -0.0786757
19.493, -1.11659, -0.139402, -1.09838, -0.0806307
19.494, -1.0518, -0.019041, -1.0993, -0.0828892
19.495, -1.1183, -0.121939, -1.10018, -0.0854408
19.496, -1.14687, -0.076583, -1.10101, -0.0882725
19.497, -1.10416, -0.15592, -1.10177, -0.0913697
19.498, -1.14529, -0.003237, -1.10247, -0.0947172
19.499, -1.10717, -0.116499, -1.10308, -0.0982989
19.5, -1.09463, -0.110534, -1.10362, -0.1021
19.501, -1.13259, -0.124753, -1.10409, -0.106105
19.502, -1.07723, -0.124749, -1.10448, -0.110301
19.503, -1.06125, -0.189488, -1.10479, -0.114677
19.504, -1.0914, -0.096423, -1.10503, -0.119223
19.505, -1.05184, -0.155926, -1.10521, -0.12393
19.506, -1.13256, -0.096258, -1.10531, -0.128792
19.507, -1.06298, -0.079516, -1.10535, -0.133802
19.508, -1.10702, -0.141747, -1.10531, -0.138953
19.509, -1.12955, -0.110534, -1.1052, -0.144241
19.51, -1.09463, -0.150089, -1.10502, -0.149657
19.511, -1.11831, -0.172845, -1.10476, -0.155195
19.512, -1.14691, -0.170213, -1.10442, -0.160847
19.513, -1.0914, -0.204048, -1.104, -0.166605
19.514, -1.07877, -0.11052, -1.10352, -0.172461
19.515, -1.12932, -0.18707, -1.10296, -0.178408
19.516, -1.11838, -0.187154, -1.10236, -0.184437
19.517, -1.14529, -0.170093, -1.1017, -0.190545
19.518, -1.1326, -0.124766, -1.10101, -0.196726
19.519, -1.13425, -0.249498, -1.10031, -0.202979
19.52, -1.05331, -0.235238, -1.0996, -0.209306
19.521, -1.066, -0.221126, -1.09891, -0.215712
19.522, -1.11837, -0.283388, -1.09823, -0.222205
19.523, -1.05181, -0.263673, -1.09759, -0.228797
19.524, -1.05347, -0.29769, -1.09698, -0.235502
19.525, -1.13099, -0.286081, -1.0964, -0.242338
19.526, -1.03914, -0.218326, -1.09585, -0.249322
19.527, -1.05008, -0.172781, -1.09532, -0.256471
19.528, -1.08979, -0.280758, -1.0948, -0.263801
19.529, -1.10565, -0.251915, -1.09426, -0.271322
19.53, -1.09458, -0.235195, -1.0937, -0.279042
19.531, -1.10414, -0.108155, -1.09309, -0.286963
19.532, -1.14521, -0.309605, -1.09241, -0.295081
19.533, -1.11833, -0.359935, -1.09165, -0.30339
19.534, -1.14523, -0.326303, -1.09081, -0.311876
19.535, -1.093, -0.312016, -1.08986, -0.320528
19.536, -1.05023, -0.358022, -1.08882, -0.329332
19.537, -1.11995, -0.328641, -1.08767, -0.338276
19.538, -1.10406, -0.407517, -1.08643, -0.34735
19.539, -1.10567, -0.422254, -1.08509, -0.35655
19.54, -1.0819, -0.359857, -1.08368, -0.365877
19.541, -1.08024, -0.326787, -1.08219, -0.375337
19.542, -1.0249, -0.43454, -1.08065, -0.384945
19.543, -0.983668, -0.46813, -1.07904, -0.394719
19.544, -1.05351, -0.345039, -1.0774, -0.404682
19.545, -1.13102, -0.329906, -1.07571, -0.414863
19.546, -1.06613, -0.451652, -1.07397, -0.425293
19.547, -1.03755, -0.437012, -1.07219, -0.436004
19.548, -1.10567, -0.499451, -1.07036, -0.447027
19.549, -1.0914, -0.484649, -1.06848, -0.458393
19.55, -1.10222, -0.440003, -1.06654, -0.470127
19.551, -1.077, -0.453294, -1.06454, -0.482253
19.552, -1.0265, -0.500686, -1.06247, -0.494786
19.553, -1.07563, -0.5163, -1.06033, -0.507732
19.554, -0.983691, -0.468333, -1.05811, -0.521091
19.555, -1.066, -0.577033, -1.05582, -0.534851
19.556, -1.05184, -0.59327, -1.05345, -0.548991
19.557, -1.17214, -0.562058, -1.05102, -0.56348
19.558, -1.05184, -0.485126, -1.04852, -0.578276
19.559, -0.969351, -0.499572, -1.04598, -0.593328
19.56, -1.03748, -0.547574, -1.0434, -0.608578
19.561, -1.10568, -0.578347, -1.04079, -0.623963
19.562, -1.00864, -0.686955, -1.03818, -0.639416
19.563, -1.0232, -0.764923, -1.03558, -0.654868
19.564, -1.08054, -0.733757, -1.033, -0.670255
19.565, -1.01058, -0.671243, -1.03047, -0.685515
19.566, -1.02492, -0.796276, -1.02798, -0.700597
19.567, -1.02313, -0.671252, -1.02555, -0.715455
19.568, -1.03569, -0.733885, -1.02319, -0.730056
19.569, -1.02662, -0.827521, -1.02089, -0.744378
19.57, -0.987398, -0.733983, -1.01866, -0.758408
19.571, -0.945955, -0.75016, -1.01647, -0.772145
19.572, -0.998003, -0.672915, -1.01433, -0.785598
19.573, -0.994345, -0.77967, -1.01221, -0.798785
19.574, -1.03747, -0.906279, -1.01009, -0.811731
19.575, -0.942172, -0.8118, -1.00796, -0.824469
19.576, -1.02302, -0.859113, -1.00579, -0.837037
19.577, -1.03935, -0.828886, -1.00356, -0.849479
19.578, -1.0623, -0.810469, -1.00127, -0.861843
19.579, -0.969278, -0.857879, -0.998902, -0.874179
19.58, -1.01051, -0.84283, -0.996463, -0.886539
19.581, -1.06623, -0.938031, -0.993961, -0.898976
19.582, -0.931615, -0.983976, -0.991415, -0.911543
19.583, -1.01051, -0.907037, -0.988854, -0.924293
19.584, -1.02299, -0.907125, -0.986314, -0.937276
19.585, -1.01051, -0.907125, -0.983842, -0.95054
19.586, -1.00005, -1.00066, -0.981491, -0.96413
19.587, -0.969147, -1.16159, -0.979316, -0.978088
19.588, -1.00024, -1.09429, -0.977379, -0.992445
19.589, -0.946382, -1.03501, -0.97574, -1.00723
19.59, -1.01041, -0.914085, -0.974456, -1.02246
19.591, -0.921512, -0.896878, -0.973579, -1.03814
19.592, -0.919292, -0.881683, -0.973155, -1.05427
19.593, -0.973265, -0.961765, -0.973218, -1.07082
19.594, -0.971122, -1.10312, -0.973792, -1.08778
19.595, -0.961118, -1.13792, -0.974888, -1.10509
19.596, -0.971101, -1.17689, -0.976501, -1.12271
19.597, -0.949647, -1.13704, -0.978616, -1.14059
19.598, -1.01588, -1.27757, -0.981201, -1.15867
19.599, -0.943967, -1.09822, -0.984213, -1.17689
19.6, -0.935857, -1.36589, -0.987597, -1.19521
19.601, -0.985919, -1.15956, -0.991288, -1.21358
19.602, -1.01667, -1.29383, -0.995214, -1.23196
19.603, -0.990104, -1.35241, -0.999298, -1.25032
19.604, -1.06461, -1.21993, -1.00346, -1.26864
19.605, -1.00125, -1.26146, -1.00763, -1.2869
19.606, -1.04962, -1.25827, -1.01171, -1.3051
19.607, -1.01707, -1.26894, -1.01566, -1.32324
19.608, -1.05448, -1.30857, -1.01939, -1.34133
19.609, -1.00082, -1.34917, -1.02285, -1.35937
19.61, -1.02751, -1.40034, -1.02601, -1.37738
19.611, -1.03336, -1.44199, -1.02882, -1.39537
19.612, -1.08683, -1.41147, -1.03126, -1.41337
19.613, -1.00672, -1.4304, -1.03331, -1.43138
19.614, -1.01294, -1.3692, -1.03497, -1.44942
19.615, -1.01685, -1.52437, -1.03625, -1.46752
19.616, -1.09686, -1.50669, -1.03717, -1.48568
19.617, -1.0167, -1.50281, -1.03774, -1.50392
19.618, -1.00347, -1.53284, -1.03799, -1.52226
19.619, -0.970143, -1.50227, -1.03797, -1.54069
19.62, -1.1034, -1.4855, -1.0377, -1.55924
19.621, -1.02353, -1.62812, -1.03724, -1.57791
19.622, -1.07676, -1.5823, -1.03662, -1.59671
19.623, -1.07904, -1.69506, -1.03589, -1.61563
19.624, -0.972306, -1.69519, -1.0351, -1.63469
19.625, -1.05773, -1.60559, -1.0343, -1.65388
19.626, -0.968707, -1.62851, -1.03352, -1.6732
19.627, -0.979646, -1.60569, -1.03281, -1.69265
19.628, -1.04074, -1.76443, -1.0322, -1.71223
19.629, -1.04006, -1.72848, -1.03173, -1.73195
19.63, -1.06632, -1.81152, -1.03144, -1.75179
19.631, -1.05881, -1.74095, -1.03135, -1.77176
19.632, -1.0848, -1.7644, -1.03149, -1.79185
19.633, -1.01424, -1.87623, -1.03187, -1.81208
19.634, -1.02289, -1.77738, -1.03252, -1.83244
19.635, -1.12038, -1.89442, -1.03345, -1.85293
19.636, -0.979858, -1.8696, -1.03467, -1.87356
19.637, -0.980583, -1.82676, -1.03618, -1.89435
19.638, -1.04867, -1.99193, -1.03799, -1.91529
19.639, -1.02377, -1.96308, -1.04007, -1.9364
19.64, -1.01575, -1.96698, -1.04243, -1.9577
19.641, -1.01356, -1.95936, -1.04503, -1.97918
19.642, -1.09477, -2.00991, -1.04785, -2.00087
19.643, -1.01605, -1.98153, -1.05086, -2.02277
19.644, -1.11014, -1.95055, -1.05402, -2.04489
19.645, -1.06864, -2.19724, -1.05729, -2.06724
19.646, -1.03497, -2.13886, -1.06064, -2.08982
19.647, -1.03936, -2.08306, -1.06401, -2.11262
19.648, -1.04251, -2.115, -1.06736, -2.13564
19.649, -1.10642, -2.11143, -1.07066, -2.15886
19.65, -1.0212, -2.22098, -1.07385, -2.18227
19.651, -1.12962, -2.16295, -1.07691, -2.20584
19.652, -1.10664, -2.13456, -1.07978, -2.22955
19.653, -1.16531, -2.29812, -1.08246, -2.25335
19.654, -1.07417, -2.35275, -1.08491, -2.27722
19.655, -1.04843, -2.2177, -1.08711, -2.30112
19.656, -1.0422, -2.29909, -1.08904, -2.32499
19.657, -1.10037, -2.35325, -1.09071, -2.34882
19.658, -1.07457, -2.43568, -1.09211, -2.37255
19.659, -1.10044, -2.43571, -1.09324, -2.39615
19.66, -1.09449, -2.49433, -1.09411, -2.4196
19.661, -1.11458, -2.43699, -1.09472, -2.44287
19.662, -1.0803, -2.43665, -1.0951, -2.46594
19.663, -1.14595, -2.41799, -1.09525, -2.48881
19.664, -1.03963, -2.47718, -1.0952, -2.51146
19.665, -1.0746, -2.577, -1.09498, -2.5339
19.666, -1.14575, -2.55421, -1.0946, -2.55615
19.667, -1.06932, -2.65037, -1.09409, -2.57822
19.668, -1.11518, -2.56877, -1.09347, -2.60013
19.669, -1.05961, -2.5941, -1.09278, -2.62191
19.67, -1.12077, -2.64765, -1.09203, -2.64359
19.671, -1.09162, -2.62771, -1.09124, -2.66522
19.672, -1.06453, -2.7102, -1.09045, -2.68684
19.673, -1.11058, -2.74997, -1.08965, -2.70849
19.674, -1.1106, -2.73213, -1.08888, -2.73022
19.675, -1.13581, -2.81509, -1.08812, -2.75206
19.676, -1.02266, -2.82815, -1.0874, -2.77407
19.677, -1.12746, -2.76646, -1.0867, -2.79627
19.678, -1.07245, -2.61729, -1.08601, -2.8187
19.679, -1.06442, -2.88048, -1.08533, -2.84139
19.68, -1.06046, -2.91066, -1.08462, -2.86434
19.681, -1.03549, -2.91019, -1.08386, -2.88757
19.682, -1.06043, -2.85397, -1.08301, -2.91106
19.683, -1.07837, -2.98519, -1.08203, -2.9348
19.684, -1.09164, -2.86118, -1.08089, -2.95877
19.685, -1.08179, -2.93359, -1.07953, -2.98292
19.686, -1.12813, -3.09709, -1.07791, -3.00721
19.687, -1.08164, -3.13824, -1.07599, -3.03157
19.688, -1.08157, -3.07108, -1.07373, -3.05595
19.689, -1.06251, -3.0644, -1.07109, -3.08025
19.69, -1.02962, -3.06487, -1.06804, -3.1044
19.691, -1.03235, -3.08321, -1.06457, -3.1283
19.692, -1.09561, -3.1477, -1.06067, -3.15185
19.693, -1.10074, -3.1925, -1.05635, -3.17497
19.694, -1.07628, -3.22045, -1.0516, -3.19752
19.695, -1.03466, -3.24942, -1.04647, -3.21942
19.696, -1.01019, -3.15432, -1.04099, -3.24054
19.697, -1.0739, -3.20141, -1.0352, -3.26079
19.698, -1.04715, -3.27877, -1.02917, -3.28006
19.699, -1.05664, -3.28055, -1.02296, -3.29825
19.7, -1.04526, -3.31133, -1.01665, -3.31527
19.701, -1.04736, -3.36212, -1.01032, -3.33105
19.702, -0.981027, -3.35673, -1.00405, -3.34552
19.703, -1.01008, -3.40632, -0.997909, -3.35863
19.704, -0.917087, -3.39343, -0.991987, -3.37036
19.705, -0.932264, -3.42271, -0.986349, -3.38069
19.706, -0.958929, -3.39352, -0.981055, -3.38963
19.707, -0.983377, -3.41403, -0.976156, -3.39721
19.708, -0.934698, -3.48536, -0.971687, -3.40347
19.709, -0.939145, -3.38647, -0.967671, -3.40849
19.71, -1.03208, -3.45703, -0.964116, -3.41232
19.711, -0.961279, -3.41252, -0.961017, -3.41506
19.712, -0.981146, -3.2874, -0.958353, -3.4168
19.713, -0.961211, -3.35779, -0.95609, -3.41763
19.714, -0.95039, -3.50621, -0.954182, -3.41766
19.715, -0.930473, -3.42939, -0.952571, -3.41697
19.716, -0.93062, -3.46845, -0.951191, -3.41565
19.717, -0.890304, -3.428, -0.949965, -3.41379
19.718, -0.965428, -3.39586, -0.94881, -3.41143
19.719, -0.981216, -3.2489, -0.947641, -3.40865
19.72, -0.916843, -3.30166, -0.946368, -3.40547
19.721, -0.914538, -3.38069, -0.944904, -3.40192
19.722, -1.1091, -3.40734, -0.943162, -3.39801
19.723, -0.890341, -3.40803, -0.941061, -3.39373
19.724, -0.989524, -3.54816, -0.938524, -3.38908
19.725, -0.870219, -3.33954, -0.935483, -3.38403
19.726, -0.883759, -3.32414, -0.931879, -3.37857
19.727, -0.971806, -3.33682, -0.92766, -3.37266
19.728, -1.03669, -3.32765, -0.922785, -3.36629
19.729, -0.985521, -3.33898, -0.91722, -3.35945
19.73, -0.790688, -3.39327, -0.910941, -3.35213
19.731, -0.863778, -3.45209, -0.903934, -3.34435
19.732, -0.775188, -3.37725, -0.896191, -3.33612
19.733, -1.00778, -3.31062, -0.88771, -3.32748
19.734, -0.846063, -3.39278, -0.8785, -3.31851
19.735, -0.939164, -3.26917, -0.868572, -3.30927
19.736, -0.826397, -3.42639, -0.857945, -3.29985
19.737, -0.870742, -3.39995, -0.846642, -3.29036
19.738, -0.672724, -3.36222, -0.834694, -3.2809
19.739, -0.821902, -3.17966, -0.822134, -3.27161
19.74, -0.863503, -3.16982, -0.809002, -3.26259
19.741, -0.848777, -3.20078, -0.795344, -3.25396
19.742, -0.777702, -3.22023, -0.781211, -3.24582
19.743, -0.831789, -3.25166, -0.766659, -3.23824
19.744, -0.805084, -3.16113, -0.751752, -3.2313
19.745, -0.603919, -3.10209, -0.736554, -3.22503
19.746, -0.650416, -3.19905, -0.721138, -3.21946
19.747, -0.794863, -3.17977, -0.705578, -3.21457
19.748, -0.797478, -3.22119, -0.689951, -3.21033
19.749, -0.73512, -3.29532, -0.674334, -3.2067
19.75, -0.583601, -3.15476, -0.658806, -3.2036
19.751, -0.525045, -3.18824, -0.643441, -3.20094
19.752, -0.707888, -3.19858, -0.628312, -3.19863
19.753, -0.481202, -3.18757, -0.613485, -3.19658
19.754, -0.740025, -3.13484, -0.59902, -3.19467
19.755, -0.551679, -3.19772, -0.584969, -3.19281
19.756, -0.487536, -3.25962, -0.571376, -3.19091
19.757, -0.562209, -3.32751, -0.558276, -3.1889
19.758, -0.594219, -3.16442, -0.545693, -3.18673
19.759, -0.547676, -3.1103, -0.533641, -3.18437
19.76, -0.554729, -3.1985, -0.522127, -3.18179
19.761, -0.565788, -3.33201, -0.511143, -3.17903
19.762, -0.466131, -3.22093, -0.500674, -3.17611
19.763, -0.419934, -3.17652, -0.490696, -3.1731
19.764, -0.441363, -3.16893, -0.481173, -3.17009
19.765, -0.519459, -3.23271, -0.472063, -3.16717
19.766, -0.409012, -3.13533, -0.463315, -3.16445
19.767, -0.466442, -3.09773, -0.454872, -3.16205
19.768, -0.459609, -3.17047, -0.446671, -3.16009
19.769, -0.420044, -3.23361, -0.438648, -3.15869
19.77, -0.451615, -3.08995, -0.430736, -3.15794
19.771, -0.44148, -3.11645, -0.422869, -3.15794
19.772, -0.370458, -3.07882, -0.414983, -3.15875
19.773, -0.42008, -3.15393, -0.407019, -3.16041
19.774, -0.426886, -3.10999, -0.398924, -3.16293
19.775, -0.405537, -3.16131, -0.390651, -3.1663
19.776, -0.38066, -3.15792, -0.382163, -3.17047
19.777, -0.40873, -3.17997, -0.373433, -3.17536
19.778, -0.426939, -3.15866, -0.364441, -3.18088
19.779, -0.327421, -3.13992, -0.355181, -3.18688
19.78, -0.316013, -3.13577, -0.345653, -3.19323
19.781, -0.306025, -3.13478, -0.33587, -3.19977
19.782, -0.348958, -3.16903, -0.325852, -3.20633
19.783, -0.306022, -3.27484, -0.315627, -3.21272
19.784, -0.295658, -3.24987, -0.305229, -3.21879
19.785, -0.22456, -3.34231, -0.2947, -3.22438
19.786, -0.287921, -3.33908, -0.284085, -3.22934
19.787, -0.330874, -3.27286, -0.273435, -3.23354
19.788, -0.274535, -3.21817, -0.262802, -3.23689
19.789, -0.274328, -3.32919, -0.25224, -3.23932
19.79, -0.274411, -3.23133, -0.241807, -3.24076
19.791, -0.185198, -3.26663, -0.231558, -3.24121
19.792, -0.206681, -3.27882, -0.221547, -3.24067
19.793, -0.206839, -3.21639, -0.211825, -3.23916
19.794, -0.241305, -3.2636, -0.202438, -3.23672
19.795, -0.2196, -3.17828, -0.193428, -3.23342
19.796, -0.194613, -3.11658, -0.184829, -3.22932
19.797, -0.114422, -3.17934, -0.176668, -3.22451
19.798, -0.142102, -3.17682, -0.168961, -3.21907
19.799, -0.144942, -3.23204, -0.161716, -3.21308
19.8, -0.207461, -3.22283, -0.154931, -3.20662
19.801, -0.117429, -3.13924, -0.148592, -3.19978
19.802, -0.095475, -3.24745, -0.142676, -3.19263
19.803, -0.068515, -3.14098, -0.137152, -3.18524
19.804, -0.205545, -3.21971, -0.131977, -3.17767
19.805, -0.228221, -3.10999, -0.127105, -3.16999
19.806, -0.064617, -3.12717, -0.12248, -3.16224
19.807, -0.070742, -3.13988, -0.118043, -3.1545
19.808, -0.117285, -3.19052, -0.113732, -3.1468
19.809, -0.186389, -3.2217, -0.109483, -3.13921
19.81, -0.141248, -3.20386, -0.105232, -3.13176
19.811, -0.090717, -3.17987, -0.100915, -3.12452
19.812, -0.023872, -3.07014, -0.0964705, -3.11753
19.813, -0.091375, -3.08548, -0.0918405, -3.11084
19.814, -0.091451, -3.10992, -0.0869711, -3.10451
19.815, -0.091642, -3.11711, -0.0818137, -3.09857
19.816, 0.02225, -3.04425, -0.0763262, -3.09306
19.817, -0.095405, -3.10004, -0.0704737, -3.08803
19.818, -0.139522, -3.08009, -0.0642298, -3.08351
19.819, -0.046216, -3.09904, -0.0575769, -3.07951
19.82, -0.046666, -3.08341, -0.050507, -3.07604
19.821, -0.092647, -3.02742, -0.043022, -3.07311
19.822, -0.045822, -3.09755, -0.0351332, -3.0707
19.823, -0.069712, -3.07115, -0.0268609, -3.06879
19.824, -0.117108, -3.06624, -0.0182332, -3.06734
19.825, 0.046668, -3.0504, -0.00928479, -3.06629
19.826, 0.023346, -2.96808, -5.52421e-05, -3.06559
19.827, 0.140007, -3.07688, 0.00941298, -3.06516
19.828, 0.046825, -3.023, 0.0190762, -3.06491
19.829, 0.023418, -3.04041, 0.0288913, -3.06475
19.83, 0.046332, -3.12104, 0.0388167, -3.06458
19.831, 0.023722, -3.07693, 0.0488138, -3.06429
19.832, 0, -3.03961, 0.0588475, -3.06379
19.833, 0.090141, -3.09885, 0.0688866, -3.06297
19.834, 0.046658, -3.10415, 0.0789045, -3.06174
19.835, 0.068481, -3.0559, 0.0888793, -3.06003
19.836, 0.139956, -3.0337, 0.0987939, -3.05775
19.837, 0.117048, -3.08425, 0.108636, -3.05484
19.838, 0.114428, -3.02954, 0.1184, -3.05128
19.839, 0.190859, -3.09159, 0.128082, -3.04701
19.84, 0.141878, -3.07025, 0.137684, -3.04204
19.841, 0.165647, -3.03572, 0.147212, -3.03637
19.842, 0.13463, -3.02742, 0.156673, -3.03
19.843, 0.139877, -3.08137, 0.166077, -3.02298
19.844, 0.162622, -3.05722, 0.175433, -3.01534
19.845, 0.235628, -2.95608, 0.184749, -3.00714
19.846, 0.139847, -3.0738, 0.194031, -2.99843
19.847, 0.18648, -2.90945, 0.203281, -2.98928
19.848, 0.233056, -2.95695, 0.212498, -2.97975
19.849, 0.260044, -2.98288, 0.221677, -2.9699
19.85, 0.210437, -2.83234, 0.230805, -2.95979
19.851, 0.160661, -2.87874, 0.239869, -2.94948
19.852, 0.232879, -2.92399, 0.248848, -2.939
19.853, 0.277507, -2.95029, 0.257718, -2.92841
19.854, 0.188095, -2.97777, 0.266454, -2.91773
19.855, 0.261056, -2.95693, 0.27503, -2.90699
19.856, 0.327793, -2.85545, 0.283419, -2.89621
19.857, 0.347679, -2.91196, 0.2916, -2.88541
19.858, 0.307936, -2.81519, 0.299555, -2.87461
19.859, 0.30572, -2.81235, 0.307274, -2.86381
19.86, 0.283632, -2.95103, 0.314754, -2.85302
19.861, 0.349786, -2.96258, 0.322004, -2.84226
19.862, 0.352263, -2.87067, 0.32904, -2.83154
19.863, 0.37942, -2.78549, 0.335892, -2.82086
19.864, 0.349596, -2.82031, 0.342598, -2.81023
19.865, 0.374138, -2.76937, 0.349206, -2.79966
19.866, 0.305925, -2.79264, 0.355772, -2.78917
19.867, 0.379981, -2.70469, 0.362357, -2.77876
19.868, 0.494504, -2.75613, 0.369028, -2.76843
19.869, 0.426565, -2.66942, 0.375849, -2.75819
19.87, 0.314698, -2.76456, 0.382884, -2.74805
19.871, 0.426767, -2.79648, 0.390189, -2.73799
19.872, 0.40684, -2.65967, 0.397811, -2.72802
19.873, 0.295731, -2.78035, 0.405783, -2.71814
19.874, 0.291295, -2.69366, 0.414124, -2.70834
19.875, 0.487048, -2.63317, 0.422836, -2.69864
19.876, 0.319449, -2.8059, 0.4319, -2.68904
19.877, 0.326985, -2.66853, 0.441281, -2.67956
19.878, 0.230564, -2.65685, 0.45093, -2.67019
19.879, 0.599626, -2.67495, 0.460779, -2.66098
19.88, 0.629407, -2.65268, 0.470755, -2.65195
19.881, 0.604684, -2.68973, 0.480775, -2.64312
19.882, 0.575082, -2.57379, 0.490756, -2.63455
19.883, 0.376867, -2.73207, 0.500616, -2.62626
19.884, 0.53974, -2.65529, 0.51028, -2.61829
19.885, 0.555197, -2.62541, 0.519679, -2.6107
19.886, 0.555361, -2.65811, 0.528756, -2.60351
19.887, 0.484384, -2.52606, 0.537469, -2.59676
19.888, 0.453273, -2.56249, 0.545785, -2.59047
19.889, 0.633033, -2.48381, 0.553691, -2.58466
19.89, 0.659155, -2.53142, 0.561185, -2.57932
19.891, 0.607862, -2.52087, 0.568282, -2.57445
19.892, 0.658926, -2.62388, 0.575008, -2.57001
19.893, 0.569682, -2.59618, 0.581403, -2.56597
19.894, 0.388332, -2.51616, 0.587515, -2.56227
19.895, 0.633885, -2.49797, 0.5934, -2.55886
19.896, 0.452779, -2.54771, 0.59912, -2.55566
19.897, 0.60695, -2.5193, 0.604738, -2.5526
19.898, 0.693954, -2.60064, 0.610316, -2.5496
19.899, 0.713157, -2.57024, 0.615918, -2.5466
19.9, 0.724954, -2.54368, 0.6216, -2.54352
19.901, 0.590393, -2.61041, 0.627416, -2.5403
19.902, 0.564336, -2.68239, 0.63341, -2.53689
19.903, 0.564393, -2.49678, 0.639619, -2.53326
19.904, 0.653791, -2.5142, 0.646068, -2.52939
19.905, 0.625085, -2.43014, 0.652772, -2.52527
19.906, 0.635334, -2.52547, 0.659731, -2.52091
19.907, 0.653338, -2.52663, 0.666937, -2.51633
19.908, 0.643709, -2.54378, 0.674369, -2.51157
19.909, 0.679225, -2.53434, 0.681995, -2.50669
19.91, 0.696761, -2.43587, 0.689775, -2.50173
19.911, 0.705198, -2.59404, 0.697663, -2.49678
19.912, 0.696894, -2.58752, 0.705609, -2.4919
19.913, 0.820349, -2.45652, 0.713558, -2.48717
19.914, 0.766987, -2.46292, 0.721458, -2.48267
19.915, 0.769827, -2.46031, 0.729258, -2.47848
19.916, 0.669937, -2.41953, 0.736908, -2.47466
19.917, 0.749922, -2.42488, 0.744366, -2.47126
19.918, 0.702029, -2.43587, 0.751592, -2.46834
19.919, 0.701171, -2.48768, 0.758556, -2.46591
19.92, 0.754795, -2.4072, 0.765233, -2.46401
19.921, 0.755097, -2.44092, 0.771607, -2.46261
19.922, 0.878269, -2.45354, 0.77767, -2.46171
19.923, 0.780043, -2.46233, 0.783423, -2.46126
19.924, 0.824748, -2.49113, 0.788879, -2.46124
19.925, 0.766936, -2.49634, 0.794055, -2.46157
19.926, 0.824776, -2.45321, 0.79898, -2.46219
19.927, 0.836388, -2.46495, 0.803691, -2.46302
19.928, 0.809643, -2.46329, 0.808229, -2.46399
19.929, 0.80384, -2.38414, 0.812641, -2.46503
19.93, 0.809678, -2.46584, 0.816976, -2.46605
19.931, 0.822003, -2.42818, 0.821286, -2.46698
19.932, 0.79518, -2.51894, 0.825619, -2.46777
19.933, 0.80933, -2.58009, 0.830022, -2.46837
19.934, 0.849957, -2.44975, 0.834537, -2.46873
19.935, 0.862158, -2.48377, 0.839197, -2.46884
19.936, 0.821738, -2.52642, 0.84403, -2.46869
19.937, 0.876521, -2.48107, 0.849053, -2.46829
19.938, 0.848243, -2.46279, 0.854272, -2.46766
19.939, 0.795189, -2.48961, 0.859687, -2.46684
19.94, 0.832009, -2.46103, 0.865281, -2.46587
19.941, 0.890338, -2.52254, 0.871033, -2.46481
19.942, 0.844163, -2.42145, 0.87691, -2.46373
19.943, 0.836581, -2.47813, 0.88287, -2.46267
19.944, 0.90528, -2.45237, 0.888868, -2.46171
19.945, 0.947266, -2.42507, 0.894852, -2.46088
19.946, 0.878488, -2.41257, 0.900771, -2.46025
19.947, 0.947585, -2.4032, 0.906573, -2.45984
19.948, 0.936446, -2.38842, 0.912211, -2.45967
19.949, 0.95691, -2.46653, 0.917642, -2.45976
19.95, 0.873158, -2.4352, 0.922833, -2.46008
19.951, 0.894, -2.47224, 0.927757, -2.46063
19.952, 0.931071, -2.4942, 0.9324, -2.46137
19.953, 0.916375, -2.47366, 0.936759, -2.46225
19.954, 0.953371, -2.45521, 0.940844, -2.46321
19.955, 0.977187, -2.54186, 0.944677, -2.4642
19.956, 1.00435, -2.47857, 0.948293, -2.46516
19.957, 1.0142, -2.43322, 0.951738, -2.466
19.958, 1.02334, -2.3794, 0.955068, -2.46666
19.959, 0.943609, -2.51209, 0.95835, -2.46708
